IAdrID,AdrID,IsID,IAdrKehtibAlatesKpv,IAdrKehtibKuniKpv,KdIDAadressiLiik,KdIDAadressiStaatus,DokIDAlus,IAdrIDJargmine,DokIDLopuAlus,ADSILID,IAdrPiirang,IAsIDLooja,LoodiKpv,IAsIDMuutja,MuudetiKpv,KustutatiKpv,AsID
15469,2345533,9004,1990-01-01 00:00:00.000000,,554,549,15469,,,,,2000.0,1990-01-01,,,,40
15470,2345533,7655,1990-01-01 00:00:00.000000,,554,549,15470,,,,,2000.0,1990-01-01,,,,40
15471,3256756,7656,1990-01-01 00:00:00.000000,1997-05-08 00:00:00.000000,557,550,15471,15472.0,15472.0,,,2000.0,1990-01-01,,,,40
15472,3603859,7656,1997-05-09 00:00:00.000000,2015-10-08 00:00:00.000000,557,550,15472,15473.0,15473.0,,,6474.0,1993-09-15,3.0,2016-09-01 00:00:00.000000,,42
15473,3775626,7656,2015-10-09 00:00:00.000000,,554,549,15473,,,,,2178.0,2015-04-10,4139.0,2015-12-27 00:00:00.000000,,9
15474,2856100,7661,1990-01-01 00:00:00.000000,2019-01-03 00:00:00.000000,557,550,15474,15475.0,15475.0,,,2000.0,1990-01-01,,,,40
15475,3596577,7661,2019-01-04 00:00:00.000000,2020-04-09 00:00:00.000000,557,550,15475,15476.0,15476.0,,,3199.0,1991-01-15,,,,6
15476,2216927,7661,2020-04-10 00:00:00.000000,,554,549,15476,,,,,4878.0,1995-06-28,854.0,2007-05-20 00:00:00.000000,,46
15477,3153361,7664,1990-01-01 00:00:00.000000,1991-04-12 00:00:00.000000,557,550,15477,15478.0,15478.0,,,2000.0,1990-01-01,,,,40
15478,2298602,7664,1991-04-13 00:00:00.000000,1995-02-22 00:00:00.000000,557,550,15478,15479.0,15479.0,,,1765.0,1990-12-19,,,,3
15479,3070890,7664,1995-02-23 00:00:00.000000,,554,549,15479,,,,,4632.0,1991-08-22,,,,20
15480,504908,7667,1990-01-01 00:00:00.000000,2013-03-18 00:00:00.000000,557,550,15480,15481.0,15481.0,,,2000.0,1990-01-01,3526.0,2013-09-27 00:00:00.000000,,40
15481,3313542,7667,2013-03-19 00:00:00.000000,2016-10-17 00:00:00.000000,557,550,15481,15482.0,15482.0,,,5928.0,1999-11-23,4748.0,2017-08-19 00:00:00.000000,,12
15482,3751645,7667,2016-10-18 00:00:00.000000,,554,549,15482,,,,,2122.0,2012-02-11,,,,15
15483,2853783,7677,1990-01-01 00:00:00.000000,1996-02-23 00:00:00.000000,557,550,15483,15484.0,15484.0,,,2000.0,1990-01-01,,,,40
15484,2778131,7677,1996-02-24 00:00:00.000000,,554,549,15484,,,,,2959.0,1992-12-25,2158.0,2004-03-09 00:00:00.000000,,32
15485,3081035,7688,1990-01-01 00:00:00.000000,2016-09-23 00:00:00.000000,557,550,15485,15486.0,15486.0,,,2000.0,1990-01-01,,,,40
15486,3766819,7688,2016-09-24 00:00:00.000000,,554,549,15486,,,,,3407.0,1994-06-29,,,,17
15487,3442458,7696,1990-01-01 00:00:00.000000,1994-01-20 00:00:00.000000,557,550,15487,15488.0,15488.0,,,2000.0,1990-01-01,,,,40
15488,2219613,7696,1994-01-21 00:00:00.000000,,554,549,15488,,,,,5733.0,1993-03-10,,,,42
15489,2991720,7700,1990-01-01 00:00:00.000000,1997-09-03 00:00:00.000000,557,550,15489,15490.0,15490.0,,,2000.0,1990-01-01,3310.0,1999-07-29 00:00:00.000000,,40
15490,3376502,7700,1997-09-04 00:00:00.000000,2007-06-13 00:00:00.000000,557,550,15490,15491.0,15491.0,,,1158.0,1997-03-18,3888.0,2013-07-07 00:00:00.000000,,28
15491,3003534,7700,2007-06-14 00:00:00.000000,,554,549,15491,,,,,1840.0,1997-07-18,,,,19
15492,3586301,7709,1990-01-01 00:00:00.000000,1995-05-09 00:00:00.000000,557,550,15492,15493.0,15493.0,,,2000.0,1990-01-01,856.0,2019-04-25 00:00:00.000000,,40
15493,3007993,7709,1995-05-10 00:00:00.000000,2006-10-20 00:00:00.000000,557,550,15493,15494.0,15494.0,,,4960.0,1993-03-15,,,,32
15494,3134749,7709,2006-10-21 00:00:00.000000,,554,549,15494,,,,,2842.0,1996-11-23,,,,29
15495,2693757,7712,1994-05-12 00:00:00.000000,,554,549,15495,,,,,994.0,1993-11-18,,,,49
15496,2693757,9700,1994-05-12 00:00:00.000000,,554,549,15496,,,,,1242.0,1993-11-05,,,,7
15497,2903140,7718,1990-01-01 00:00:00.000000,2017-05-28 00:00:00.000000,557,550,15497,15498.0,15498.0,,,2000.0,1990-01-01,2162.0,2020-08-26 00:00:00.000000,,40
15498,3168542,7718,2017-05-29 00:00:00.000000,2017-10-21 00:00:00.000000,557,550,15498,15499.0,15499.0,,,172.0,1998-04-25,,,,47
15499,2448762,7718,2017-10-22 00:00:00.000000,,554,549,15499,,,,,3254.0,2012-03-24,,,,41
15500,3042407,7719,1990-01-01 00:00:00.000000,,554,549,15500,,,,,2000.0,1990-01-01,,,,40
15501,3263376,7722,1990-01-01 00:00:00.000000,2008-10-24 00:00:00.000000,557,550,15501,15502.0,15502.0,,,2000.0,1990-01-01,3704.0,2017-11-27 00:00:00.000000,,40
15502,2180849,7722,2008-10-25 00:00:00.000000,,554,549,15502,,,,,5195.0,1990-09-02,,,,10
15503,3338305,7724,1990-01-01 00:00:00.000000,2000-09-23 00:00:00.000000,557,550,15503,15504.0,15504.0,,,2000.0,1990-01-01,,,,40
15504,2119558,7724,2000-09-24 00:00:00.000000,,554,549,15504,,,,,2418.0,1996-04-15,,,,25
15505,3766819,7726,2012-12-22 22:02:37.054267,,554,549,15505,,,,,1632.0,1997-06-18,4759.0,2010-10-22 00:00:00.000000,,41
15506,3766819,7812,2012-12-22 22:02:37.054267,,554,549,15506,,,,,5853.0,2010-04-10,,,,24
15507,3540172,7727,1990-01-01 00:00:00.000000,1995-12-15 00:00:00.000000,557,550,15507,15508.0,15508.0,,,2000.0,1990-01-01,4461.0,2019-11-05 00:00:00.000000,,40
15508,3701963,7727,1995-12-16 00:00:00.000000,2008-12-17 00:00:00.000000,557,550,15508,15509.0,15509.0,,,5027.0,1990-12-01,6459.0,2018-02-02 00:00:00.000000,,18
15509,3728987,7727,2008-12-18 00:00:00.000000,,554,549,15509,,,,,2911.0,1990-05-23,1154.0,1997-02-21 00:00:00.000000,,37
15510,2861605,7728,1994-08-17 22:02:37.054267,2006-04-10 00:00:00.000000,557,550,15510,15511.0,15511.0,,,2163.0,1990-10-20,6629.0,2006-07-05 00:00:00.000000,,29
15511,2990021,7728,2006-04-11 00:00:00.000000,,554,549,15511,,,,,3066.0,2003-04-30,3771.0,2018-04-02 00:00:00.000000,,43
15512,3640822,7739,1990-01-01 00:00:00.000000,2020-01-21 00:00:00.000000,557,550,15512,15513.0,15513.0,,,2000.0,1990-01-01,,,,40
15513,2910963,7739,2020-01-22 00:00:00.000000,,554,549,15513,,,,,4477.0,2005-06-24,714.0,2011-05-23 00:00:00.000000,,32
15514,2297855,7744,2012-05-26 22:02:37.054267,2020-08-15 00:00:00.000000,557,550,15514,15515.0,15515.0,,,30.0,2007-03-13,2231.0,2020-10-18 00:00:00.000000,,27
15515,1952884,7744,2020-08-16 00:00:00.000000,2020-09-29 00:00:00.000000,557,550,15515,15516.0,15516.0,,,2199.0,2020-05-06,1307.0,2020-11-22 00:00:00.000000,,28
15516,2789138,7744,2020-09-30 00:00:00.000000,,554,549,15516,,,,,1544.0,1994-08-27,4943.0,2009-06-16 00:00:00.000000,,19
15517,3721008,7750,1990-01-01 00:00:00.000000,,554,549,15517,,,,,2000.0,1990-01-01,,,,40
15518,3138530,7760,1990-01-04 22:02:37.054267,1993-07-17 00:00:00.000000,557,550,15518,15519.0,15519.0,,,2630.0,1990-01-03,,,,2
15519,3228146,7760,1993-07-18 00:00:00.000000,,554,549,15519,,,,,3256.0,1990-10-11,,,,19
15520,1115310,7763,1990-01-01 00:00:00.000000,2001-12-18 00:00:00.000000,557,550,15520,15521.0,15521.0,,,2000.0,1990-01-01,,,,40
15521,2225455,7763,2001-12-19 00:00:00.000000,,554,549,15521,,,,,1072.0,1994-02-12,2066.0,2010-10-05 00:00:00.000000,,50
15522,2682959,7764,1990-01-01 00:00:00.000000,2011-09-13 00:00:00.000000,557,550,15522,15523.0,15523.0,,,2000.0,1990-01-01,6181.0,2013-11-28 00:00:00.000000,,40
15523,3062739,7764,2011-09-14 00:00:00.000000,,554,549,15523,,,,,3446.0,2008-08-27,,,,49
15524,3651062,7767,1990-01-01 00:00:00.000000,,554,549,15524,,,,,2000.0,1990-01-01,1048.0,1991-11-17 00:00:00.000000,,40
15525,3715507,7770,1990-01-01 00:00:00.000000,2015-08-05 00:00:00.000000,557,550,15525,15526.0,15526.0,,,2000.0,1990-01-01,4679.0,2015-10-23 00:00:00.000000,,40
15526,2138379,7770,2015-08-06 00:00:00.000000,2016-12-23 00:00:00.000000,557,550,15526,15527.0,15527.0,,,5025.0,2007-11-27,,,,5
15527,3414229,7770,2016-12-24 00:00:00.000000,,554,549,15527,,,,,6250.0,1992-01-29,,,,10
15528,3715507,9537,1990-01-01 00:00:00.000000,2015-08-05 00:00:00.000000,557,550,15528,15529.0,15529.0,,,2000.0,1990-01-01,4985.0,2018-03-27 00:00:00.000000,,40
15529,2138379,9537,2015-08-06 00:00:00.000000,2016-12-23 00:00:00.000000,557,550,15529,15530.0,15530.0,,,679.0,1996-12-08,2953.0,2020-09-02 00:00:00.000000,,32
15530,3414229,9537,2016-12-24 00:00:00.000000,,554,549,15530,,,,,4980.0,2012-02-15,,,,4
15531,2693849,7772,1995-12-27 00:00:00.000000,2009-12-02 00:00:00.000000,557,550,15531,15532.0,15532.0,,,2100.0,1994-02-28,,,,5
15532,1635779,7772,2009-12-03 00:00:00.000000,,554,549,15532,,,,,2853.0,1992-10-18,1743.0,1998-03-21 00:00:00.000000,,8
15533,2204443,9118,2012-11-07 00:00:00.000000,2014-06-15 00:00:00.000000,557,550,15533,15534.0,15534.0,,,4254.0,1994-09-15,4889.0,2018-03-14 00:00:00.000000,,22
15534,3139786,9118,2014-06-16 00:00:00.000000,,554,549,15534,,,,,176.0,2013-05-31,,,,50
15535,2204443,7773,2012-11-07 00:00:00.000000,2014-06-15 00:00:00.000000,557,550,15535,15536.0,15536.0,,,6657.0,2006-11-04,2792.0,2015-03-29 00:00:00.000000,,3
15536,3139786,7773,2014-06-16 00:00:00.000000,,554,549,15536,,,,,4113.0,2014-06-04,,,,48
15537,2442202,7780,1990-01-01 00:00:00.000000,2011-04-03 00:00:00.000000,557,550,15537,15538.0,15538.0,,,2000.0,1990-01-01,3086.0,2011-05-20 00:00:00.000000,2011-07-31 00:00:00.000000,40
15538,2987288,7780,2011-04-04 00:00:00.000000,2018-03-21 00:00:00.000000,557,550,15538,15539.0,15539.0,,,3608.0,1995-12-25,4652.0,2018-07-14 00:00:00.000000,,41
15539,2918094,7780,2018-03-22 00:00:00.000000,,554,549,15539,,,,,4775.0,2007-05-26,3725.0,2020-12-11 00:00:00.000000,,10
15540,3143326,7786,1990-01-01 00:00:00.000000,2009-01-13 00:00:00.000000,557,550,15540,15541.0,15541.0,,,2000.0,1990-01-01,,,,40
15541,2921753,7786,2009-01-14 00:00:00.000000,,554,549,15541,,,,,5913.0,2007-03-30,,,,13
15542,3715408,7790,1990-01-01 00:00:00.000000,2015-01-02 00:00:00.000000,557,550,15542,15543.0,15543.0,,,2000.0,1990-01-01,,,,40
15543,2619079,7790,2015-01-03 00:00:00.000000,2016-09-02 00:00:00.000000,557,550,15543,15544.0,15544.0,,,6008.0,1994-08-29,3483.0,2017-01-30 00:00:00.000000,,3
15544,2912190,7790,2016-09-03 00:00:00.000000,,554,549,15544,,,,,3074.0,2014-11-22,,,,18
15545,3715408,9481,1990-01-01 00:00:00.000000,2015-01-02 00:00:00.000000,557,550,15545,15546.0,15546.0,,,2000.0,1990-01-01,6377.0,2020-05-27 00:00:00.000000,,40
15546,2619079,9481,2015-01-03 00:00:00.000000,2016-09-02 00:00:00.000000,557,550,15546,15547.0,15547.0,,,1826.0,2011-06-25,5680.0,2017-08-07 00:00:00.000000,,20
15547,2912190,9481,2016-09-03 00:00:00.000000,,554,549,15547,,,,,3819.0,2008-03-06,1603.0,2020-04-03 00:00:00.000000,,1
15548,187906,7791,1990-01-01 00:00:00.000000,,554,549,15548,,,,,2000.0,1990-01-01,4132.0,1993-03-06 00:00:00.000000,,40
15549,292949,7792,1990-01-01 00:00:00.000000,,554,549,15549,,,,,2000.0,1990-01-01,,,,40
15550,3256554,7796,1990-01-01 00:00:00.000000,1991-10-26 00:00:00.000000,557,550,15550,15551.0,15551.0,,,2000.0,1990-01-01,,,,40
15551,2701613,7796,1991-10-27 00:00:00.000000,,554,549,15551,,,,,3194.0,1990-09-19,,,,8
15552,3607167,7799,2018-12-02 00:00:00.000000,2019-12-11 00:00:00.000000,557,550,15552,15553.0,15553.0,,,3704.0,2008-12-05,,,,43
15553,2832429,7799,2019-12-12 00:00:00.000000,,554,549,15553,,,,,2178.0,2014-11-20,,,,9
15554,2778232,8594,1990-01-01 00:00:00.000000,1990-04-11 00:00:00.000000,557,550,15554,15555.0,15555.0,,,2000.0,1990-01-01,,,2017-03-04 00:00:00.000000,40
15555,2842549,8594,1990-04-12 00:00:00.000000,2016-10-06 22:02:37.054267,557,550,15555,,,,,1189.0,1990-03-05,5488.0,2018-01-29 22:02:37.054267,,36
15556,2778232,7801,1990-01-01 00:00:00.000000,1990-04-11 00:00:00.000000,557,550,15556,15557.0,15557.0,,,2000.0,1990-01-01,611.0,2005-06-10 00:00:00.000000,,40
15557,2842549,7801,1990-04-12 00:00:00.000000,2016-10-06 22:02:37.054267,557,550,15557,,,,,3647.0,1990-03-10,,,,48
15558,2778232,8526,1990-01-01 00:00:00.000000,1990-04-11 00:00:00.000000,557,550,15558,15559.0,15559.0,,,2000.0,1990-01-01,,,2003-03-08 00:00:00.000000,40
15559,2842549,8526,1990-04-12 00:00:00.000000,2016-10-06 22:02:37.054267,557,550,15559,,,,,601.0,1990-03-26,2249.0,2019-11-18 22:02:37.054267,,27
15560,3134206,7807,1990-01-01 00:00:00.000000,,554,549,15560,,,,,2000.0,1990-01-01,,,,40
15561,3035353,7809,1990-01-01 00:00:00.000000,,554,549,15561,,,,,2000.0,1990-01-01,,,,40
15562,3035353,8791,1990-01-01 00:00:00.000000,,554,549,15562,,,,,2000.0,1990-01-01,,,,40
15563,3228568,7813,1990-01-01 00:00:00.000000,,554,549,15563,,,,,2000.0,1990-01-01,,,,40
15564,3674392,7814,1990-01-01 00:00:00.000000,,554,549,15564,,,,,2000.0,1990-01-01,3441.0,2000-08-02 00:00:00.000000,,40
15565,2058033,7816,1990-01-01 00:00:00.000000,,554,549,15565,,,,,2000.0,1990-01-01,,,,40
15566,2120628,7818,1990-01-01 00:00:00.000000,,554,549,15566,,,,,2000.0,1990-01-01,,,,40
15567,3555463,7822,1990-01-01 00:00:00.000000,,554,549,15567,,,,,2000.0,1990-01-01,,,,40
15568,3154155,7824,1990-01-01 00:00:00.000000,2012-04-27 00:00:00.000000,557,550,15568,15569.0,15569.0,,,2000.0,1990-01-01,4448.0,2013-08-19 00:00:00.000000,,40
15569,3550498,7824,2012-04-28 00:00:00.000000,2013-10-14 00:00:00.000000,557,550,15569,15570.0,15570.0,,,2622.0,2000-03-07,,,,12
15570,2216915,7824,2013-10-15 00:00:00.000000,,554,549,15570,,,,,3003.0,2013-09-30,,,,15
15571,263461,7833,2001-11-09 00:00:00.000000,2010-03-27 00:00:00.000000,557,550,15571,15572.0,15572.0,,,2113.0,2000-06-15,,,,35
15572,3139307,7833,2010-03-28 00:00:00.000000,2012-04-05 22:02:37.054267,557,550,15572,,,,,6183.0,2006-10-14,4805.0,2015-06-05 22:02:37.054267,,36
15573,2116042,7836,1990-01-01 00:00:00.000000,,554,549,15573,,,,,2000.0,1990-01-01,,,,40
15574,2221604,7839,1990-01-01 00:00:00.000000,,554,549,15574,,,,,2000.0,1990-01-01,1739.0,2000-03-16 00:00:00.000000,,40
15575,215462,7840,1990-01-01 00:00:00.000000,2003-06-13 00:00:00.000000,557,550,15575,15576.0,15576.0,,,2000.0,1990-01-01,,,2004-02-15 00:00:00.000000,40
15576,776431,7840,2003-06-14 00:00:00.000000,2020-12-04 00:00:00.000000,557,550,15576,15577.0,15577.0,,,3892.0,1998-06-04,6341.0,2020-12-25 00:00:00.000000,,17
15577,3766211,7840,2020-12-05 00:00:00.000000,,554,549,15577,,,,,6202.0,2009-04-22,,,,36
15578,3044175,7844,1990-01-01 00:00:00.000000,2013-08-09 00:00:00.000000,557,550,15578,15579.0,15579.0,,,2000.0,1990-01-01,,,,40
15579,3096905,7844,2013-08-10 00:00:00.000000,2014-04-25 00:00:00.000000,557,550,15579,15580.0,15580.0,,,6667.0,1998-04-29,1157.0,2014-11-05 00:00:00.000000,,9
15580,2950177,7844,2014-04-26 00:00:00.000000,,554,549,15580,,,,,5986.0,2012-01-30,,,,49
15581,2348940,7847,1990-01-01 00:00:00.000000,,554,549,15581,,,,,2000.0,1990-01-01,,,,40
15582,2904501,7850,1990-01-01 00:00:00.000000,,554,549,15582,,,,,2000.0,1990-01-01,,,,40
15583,3097110,7851,1990-01-01 00:00:00.000000,2009-11-09 00:00:00.000000,557,550,15583,15584.0,15584.0,,,2000.0,1990-01-01,,,,40
15584,3339199,7851,2009-11-10 00:00:00.000000,2011-04-25 00:00:00.000000,557,550,15584,15585.0,15585.0,,,5308.0,2001-07-28,2840.0,2014-02-15 00:00:00.000000,,18
15585,2748787,7851,2011-04-26 00:00:00.000000,,554,549,15585,,,,,3801.0,1992-02-04,,,,9
15586,2124297,7859,2001-11-28 22:02:37.054267,2009-03-25 00:00:00.000000,557,550,15586,15587.0,15587.0,,,4936.0,1990-11-23,,,,2
15587,2796379,7859,2009-03-26 00:00:00.000000,2015-09-16 00:00:00.000000,557,550,15587,15588.0,15588.0,,,1738.0,2001-02-05,4237.0,2018-04-19 00:00:00.000000,,47
15588,3770621,7859,2015-09-17 00:00:00.000000,,554,549,15588,,,,,6704.0,1996-08-03,6706.0,2019-04-03 00:00:00.000000,,49
15589,3469255,7862,1990-01-01 00:00:00.000000,2005-08-15 00:00:00.000000,557,550,15589,15590.0,15590.0,,,2000.0,1990-01-01,5961.0,2020-12-31 00:00:00.000000,,40
15590,2150752,7862,2005-08-16 00:00:00.000000,,554,549,15590,,,,,2603.0,1996-10-12,,,,22
15591,2926330,7866,1990-01-01 00:00:00.000000,2006-08-22 00:00:00.000000,557,550,15591,15592.0,15592.0,,,2000.0,1990-01-01,6479.0,2019-01-24 00:00:00.000000,,40
15592,2631564,7866,2006-08-23 00:00:00.000000,2008-01-10 00:00:00.000000,557,550,15592,15593.0,15593.0,,,1648.0,2000-09-09,,,,19
15593,2782463,7866,2008-01-11 00:00:00.000000,,554,549,15593,,,,,6677.0,2003-05-31,983.0,2012-11-07 00:00:00.000000,,43
15594,2984370,7867,1990-01-01 00:00:00.000000,1994-10-22 22:02:37.054267,557,550,15594,,,,,2000.0,1990-01-01,,,,40
15595,1197158,7870,1990-01-01 00:00:00.000000,2020-09-24 00:00:00.000000,557,550,15595,15596.0,15596.0,,,2000.0,1990-01-01,,,,40
15596,3311331,7870,2020-09-25 00:00:00.000000,,554,549,15596,,,,,6841.0,2002-07-29,,,,5
15597,3402298,7873,1990-01-01 00:00:00.000000,1999-02-08 00:00:00.000000,557,550,15597,15598.0,15598.0,,,2000.0,1990-01-01,3636.0,2015-09-18 00:00:00.000000,,40
15598,3720835,7873,1999-02-09 00:00:00.000000,,554,549,15598,,,,,6071.0,1991-05-25,,,,36
15599,2422044,7875,1990-01-01 00:00:00.000000,,554,549,15599,,,,,2000.0,1990-01-01,,,,40
15600,3066499,7876,2005-07-25 00:00:00.000000,2016-01-17 22:02:37.054267,557,550,15600,,,,,998.0,1996-04-22,,,,36
15601,2286814,7877,1990-01-01 00:00:00.000000,,554,549,15601,,,,,2000.0,1990-01-01,3252.0,2002-05-19 00:00:00.000000,,40
15602,3654126,7879,1990-01-01 00:00:00.000000,,554,549,15602,,,,,2000.0,1990-01-01,,,,40
15603,3595315,7880,1990-01-01 00:00:00.000000,,554,549,15603,,,,,2000.0,1990-01-01,,,,40
15604,2838978,7881,1990-01-01 00:00:00.000000,,554,549,15604,,,,,2000.0,1990-01-01,,,,40
15605,3520162,9846,1990-01-01 00:00:00.000000,2002-06-07 00:00:00.000000,557,550,15605,15606.0,15606.0,,,2000.0,1990-01-01,6453.0,2019-04-18 00:00:00.000000,,40
15606,3222604,9846,2002-06-08 00:00:00.000000,,554,549,15606,,,,,2549.0,2000-06-26,,,,20
15607,3520162,7882,1990-01-01 00:00:00.000000,2002-06-07 00:00:00.000000,557,550,15607,15608.0,15608.0,,,2000.0,1990-01-01,2937.0,2005-03-06 00:00:00.000000,,40
15608,3222604,7882,2002-06-08 00:00:00.000000,,554,549,15608,,,,,6391.0,1998-06-10,,,,38
15609,2294917,7883,2009-01-11 22:02:37.054267,2020-06-05 22:02:37.054267,557,550,15609,,,,,5692.0,2003-01-19,,,,26
15610,2834398,7887,1990-01-01 00:00:00.000000,,554,549,15610,,,,,2000.0,1990-01-01,1405.0,2012-12-23 00:00:00.000000,,40
15611,3234614,7888,1990-01-01 00:00:00.000000,2007-01-26 00:00:00.000000,557,550,15611,15612.0,15612.0,,,2000.0,1990-01-01,2450.0,2017-10-03 00:00:00.000000,2018-09-11 00:00:00.000000,40
15612,3164107,7888,2007-01-27 00:00:00.000000,2011-06-07 00:00:00.000000,557,550,15612,15613.0,15613.0,,,1486.0,2005-10-25,30.0,2013-10-09 00:00:00.000000,2016-04-24 00:00:00.000000,19
15613,2560765,7888,2011-06-08 00:00:00.000000,,554,549,15613,,,,,2467.0,1994-11-15,,,,43
15614,3169515,7889,1990-01-01 00:00:00.000000,1996-02-09 00:00:00.000000,557,550,15614,15615.0,15615.0,,,2000.0,1990-01-01,6566.0,1997-03-08 00:00:00.000000,,40
15615,2616945,7889,1996-02-10 00:00:00.000000,2005-04-23 00:00:00.000000,557,550,15615,15616.0,15616.0,,,5115.0,1995-05-30,,,,11
15616,2277053,7889,2005-04-24 00:00:00.000000,,554,549,15616,,,,,1286.0,1994-11-20,4458.0,2001-06-04 00:00:00.000000,,42
15617,1074174,7892,1990-01-01 00:00:00.000000,2016-04-11 00:00:00.000000,557,550,15617,15618.0,15618.0,,,2000.0,1990-01-01,40.0,2018-08-19 00:00:00.000000,2020-08-29 00:00:00.000000,40
15618,3474021,7892,2016-04-12 00:00:00.000000,,554,549,15618,,,,,2423.0,2003-05-23,5827.0,2006-12-29 00:00:00.000000,,27
15619,2777842,7893,1990-01-01 00:00:00.000000,,554,549,15619,,,,,2000.0,1990-01-01,3874.0,1994-07-23 00:00:00.000000,,40
15620,1460438,7901,1994-12-22 00:00:00.000000,2008-06-08 00:00:00.000000,557,550,15620,15621.0,15621.0,,,6200.0,1992-07-22,,,,32
15621,3330084,7901,2008-06-09 00:00:00.000000,,554,549,15621,,,,,3140.0,1993-07-10,,,,15
15622,1460438,8752,1994-12-22 00:00:00.000000,2008-06-08 00:00:00.000000,557,550,15622,15623.0,15623.0,,,5190.0,1993-07-20,,,,49
15623,3330084,8752,2008-06-09 00:00:00.000000,,554,549,15623,,,,,3122.0,2002-02-05,4521.0,2017-12-08 00:00:00.000000,,35
15624,2301259,7908,1990-01-01 00:00:00.000000,2020-08-17 00:00:00.000000,557,550,15624,15625.0,15625.0,,,2000.0,1990-01-01,1688.0,2020-08-20 00:00:00.000000,,40
15625,2878631,7908,2020-08-18 00:00:00.000000,,554,549,15625,,,,,4937.0,2006-10-11,4159.0,2013-09-14 00:00:00.000000,,36
15626,3739207,7917,1990-01-01 00:00:00.000000,1996-06-11 22:02:37.054267,557,550,15626,,,,,2000.0,1990-01-01,,,,40
15627,2075778,7923,2023-07-07 22:02:37.054267,2024-08-10 22:02:37.054267,557,550,15627,,,,,5559.0,2018-01-07,,,,29
15628,3693767,7924,1990-01-01 00:00:00.000000,2011-11-24 00:00:00.000000,557,550,15628,15629.0,15629.0,,,2000.0,1990-01-01,6675.0,2018-10-20 00:00:00.000000,,40
15629,2656545,7924,2011-11-25 00:00:00.000000,,554,549,15629,,,,,1455.0,2000-05-25,,,,12
15630,3357792,7926,1990-01-01 00:00:00.000000,,554,549,15630,,,,,2000.0,1990-01-01,,,,40
15631,3021254,7933,1990-01-01 00:00:00.000000,2004-03-04 00:00:00.000000,557,550,15631,15632.0,15632.0,,,2000.0,1990-01-01,1358.0,2017-05-03 00:00:00.000000,,40
15632,3361557,7933,2004-03-05 00:00:00.000000,,554,549,15632,,,,,5643.0,2003-01-06,,,,31
15633,3134204,7934,1990-01-01 00:00:00.000000,1996-03-14 00:00:00.000000,557,550,15633,15634.0,15634.0,,,2000.0,1990-01-01,,,,40
15634,3050074,7934,1996-03-15 00:00:00.000000,2001-01-08 00:00:00.000000,557,550,15634,15635.0,15635.0,,,355.0,1996-01-31,,,,27
15635,2870385,7934,2001-01-09 00:00:00.000000,,554,549,15635,,,,,3753.0,1997-02-02,,,,28
15636,2620123,7938,1990-01-01 00:00:00.000000,,554,549,15636,,,,,2000.0,1990-01-01,,,,40
15637,2986057,7940,1990-01-01 00:00:00.000000,,554,549,15637,,,,,2000.0,1990-01-01,,,,40
15638,2832495,7950,1991-08-25 00:00:00.000000,1993-09-03 00:00:00.000000,557,550,15638,15639.0,15639.0,,,4094.0,1991-01-09,1892.0,2018-04-29 00:00:00.000000,,34
15639,3770753,7950,1993-09-04 00:00:00.000000,,554,549,15639,,,,,554.0,1990-03-21,,,,3
15640,2557279,7952,1990-01-01 00:00:00.000000,,554,549,15640,,,,,2000.0,1990-01-01,,,,40
15641,2646781,7956,2014-07-04 22:02:37.054267,,554,549,15641,,,,,5899.0,1994-03-20,,,,42
15642,2121991,7964,1990-01-01 00:00:00.000000,,554,549,15642,,,,,2000.0,1990-01-01,,,,40
15643,3427573,7967,1990-01-01 00:00:00.000000,,554,549,15643,,,,,2000.0,1990-01-01,5533.0,2019-01-11 00:00:00.000000,,40
15644,3427573,9634,1990-01-01 00:00:00.000000,2023-07-08 22:02:37.054267,557,550,15644,,,,,2000.0,1990-01-01,,,,40
15645,149984,7972,2017-01-07 00:00:00.000000,,554,549,15645,,,,,1481.0,2014-08-14,,,,34
15646,3540738,7975,1990-01-01 00:00:00.000000,2013-12-12 00:00:00.000000,557,550,15646,15647.0,15647.0,,,2000.0,1990-01-01,,,,40
15647,2695389,7975,2013-12-13 00:00:00.000000,2015-12-11 00:00:00.000000,557,550,15647,15648.0,15648.0,,,5351.0,1990-08-25,859.0,2016-12-30 00:00:00.000000,,24
15648,3239053,7975,2015-12-12 00:00:00.000000,,554,549,15648,,,,,6617.0,1991-12-28,6905.0,2013-09-13 00:00:00.000000,,45
15649,3468615,7980,2000-08-23 00:00:00.000000,2008-05-29 00:00:00.000000,557,550,15649,15650.0,15650.0,,,6410.0,1997-01-06,,,,35
15650,2986345,7980,2008-05-30 00:00:00.000000,,554,549,15650,,,,,6074.0,2006-02-11,,,,8
15651,3526669,7988,1990-01-01 00:00:00.000000,1997-12-05 00:00:00.000000,557,550,15651,15652.0,15652.0,,,2000.0,1990-01-01,,,,40
