KodID,IsID,KdIDRiik,KodKehtibAlates,KodKehtibKuni,DokIDAlguseAlus,DokIDLopuAlus,KdIDStaatus,IAsIDLooja,IAsIDMuutja,LoodiKpv,MuudetiKpv,KustutatiKpv,AsID
7409,7409,100,2005-06-09 00:00:00.000000,,25360,,549,5379.0,303.0,1974-07-25,2000-04-02 00:00:00.000000,,49
7410,7410,100,1960-11-01 00:00:00.000000,,25361,,549,5737.0,4162.0,1951-11-16,1973-06-28 00:00:00.000000,,39
7411,7411,100,2019-02-24 00:00:00.000000,,25362,,549,561.0,,1979-06-26,,,31
7412,7412,270,2023-03-03 22:02:37.054267,,25363,,549,5197.0,,1954-03-26,,,32
7413,7413,100,2006-04-08 00:00:00.000000,,25364,,549,1446.0,5428.0,1984-10-19,2004-10-11 00:00:00.000000,,47
7414,7414,100,2022-11-02 00:00:00.000000,2024-09-21 00:00:00.000000,25365,25366.0,550,5303.0,2516.0,2021-01-31,2024-09-21 00:00:00.000000,,37
7415,7415,100,1998-03-31 00:00:00.000000,,25367,,549,8.0,,1992-11-20,,,6
7416,7416,151,2012-08-31 22:02:37.054267,,25368,,549,3641.0,,1988-03-04,,,6
7417,7417,100,1972-01-01 00:00:00.000000,,25369,,549,5132.0,6768.0,1961-03-28,2006-11-13 00:00:00.000000,,4
7418,7418,100,1962-05-31 00:00:00.000000,,25370,,549,5523.0,,1955-01-30,,,19
7419,7419,223,2018-04-07 22:02:37.054267,,25371,,549,3946.0,6917.0,2011-08-07,2015-07-15 00:00:00.000000,,29
7420,7420,100,1959-02-12 00:00:00.000000,,25372,,549,4629.0,,1952-12-05,,,1
7421,7421,100,1987-07-24 00:00:00.000000,,25373,,549,1674.0,5279.0,1962-07-16,1997-03-05 00:00:00.000000,,49
7422,7422,100,1999-11-19 00:00:00.000000,,25374,,549,6275.0,,1974-06-01,,,41
7423,7423,161,2024-04-11 22:02:37.054267,,25375,,549,6008.0,,2001-07-14,,,3
7424,7424,100,1992-08-24 00:00:00.000000,,25376,,549,1727.0,4707.0,1988-05-01,2006-02-28 00:00:00.000000,,17
7425,7425,100,1952-03-16 00:00:00.000000,,25377,,549,6260.0,4605.0,1950-02-18,1986-09-29 00:00:00.000000,,12
7426,7426,100,2021-03-09 00:00:00.000000,,25378,,549,3987.0,,1979-01-28,,,46
7427,7427,100,1953-06-27 00:00:00.000000,,25379,,549,6198.0,2069.0,1951-12-25,1993-04-23 00:00:00.000000,,15
7428,7428,100,2007-08-11 00:00:00.000000,,25380,,549,935.0,,1997-07-24,,,32
7429,7429,100,2007-06-28 00:00:00.000000,,25381,,549,3332.0,,1963-11-25,,,42
7430,7430,250,2020-08-02 22:02:37.054267,,25382,,549,5353.0,3714.0,1958-06-05,1979-03-01 00:00:00.000000,,29
7431,7431,100,1960-01-12 00:00:00.000000,,25383,,549,2436.0,3079.0,1958-06-15,2010-09-26 00:00:00.000000,,45
7432,7432,100,1970-02-16 00:00:00.000000,,25384,,549,109.0,3654.0,1951-01-02,1951-06-23 00:00:00.000000,,32
7433,7433,100,2002-07-17 00:00:00.000000,,25385,,549,2659.0,4751.0,1957-07-04,1977-10-03 00:00:00.000000,,29
7434,7434,271,2019-04-10 22:02:37.054267,,25386,,549,3355.0,3654.0,2003-08-06,2019-01-08 00:00:00.000000,,45
7435,7435,150,2019-01-23 22:02:37.054267,2024-08-31 22:02:37.054267,25387,25388.0,550,5683.0,551.0,1961-03-04,2024-08-31 22:02:37.054267,,3
7436,7436,100,1969-12-03 00:00:00.000000,,25389,,549,3002.0,,1967-09-02,,,35
7437,7437,100,1985-01-18 00:00:00.000000,,25390,,549,3762.0,,1959-05-10,,,1
7438,7438,100,1958-06-08 00:00:00.000000,,25391,,549,1579.0,5081.0,1954-10-05,1984-04-28 00:00:00.000000,,6
7439,7439,67,1996-09-04 22:02:37.054267,,25392,,549,4364.0,,1951-12-07,,,9
7440,7440,100,2005-05-09 00:00:00.000000,,25393,,549,2273.0,,1996-07-07,,,45
7441,7441,138,2019-05-27 22:02:37.054267,,25394,,549,3404.0,,1966-01-19,,,49
7442,7442,100,2019-05-12 00:00:00.000000,2020-06-14 00:00:00.000000,25395,25396.0,550,6132.0,2943.0,1972-04-03,2020-06-14 00:00:00.000000,,30
7443,7443,100,2021-02-11 00:00:00.000000,2022-02-19 00:00:00.000000,25397,25398.0,550,437.0,1350.0,1999-12-24,2022-02-19 00:00:00.000000,,40
7444,7444,100,1970-11-21 00:00:00.000000,,25399,,549,628.0,1674.0,1957-12-02,2001-06-07 00:00:00.000000,,39
7445,7445,100,2013-12-19 00:00:00.000000,,25400,,549,1140.0,,1957-09-05,,,37
7446,7446,100,1980-04-09 00:00:00.000000,1981-03-27 00:00:00.000000,25401,25402.0,550,5167.0,5034.0,1954-08-06,1981-03-27 00:00:00.000000,,19
7447,7447,258,2024-02-06 22:02:37.054267,,25403,,549,2906.0,,2004-12-07,,,15
7448,7448,100,1989-06-01 00:00:00.000000,,25404,,549,996.0,,1963-05-23,,,25
7449,7449,100,1966-02-02 00:00:00.000000,,25405,,549,603.0,,1954-09-21,,,43
7450,7450,262,2018-11-09 22:02:37.054267,,25406,,549,5000.0,509.0,2001-10-20,2009-03-17 00:00:00.000000,,46
7451,7451,100,1970-10-16 00:00:00.000000,1999-01-20 00:00:00.000000,25407,25408.0,550,4326.0,3478.0,1969-01-16,1999-01-20 00:00:00.000000,,30
7452,7452,100,1961-05-10 00:00:00.000000,1997-05-31 00:00:00.000000,25409,25410.0,550,302.0,4822.0,1959-06-21,1997-05-31 00:00:00.000000,,8
7453,7453,218,2022-07-21 22:02:37.054267,,25411,,549,5857.0,2001.0,1989-01-15,1996-01-12 00:00:00.000000,,44
7454,7454,100,1981-02-15 00:00:00.000000,,25412,,549,4552.0,,1967-04-16,,,24
7455,7455,100,2022-08-26 00:00:00.000000,,25413,,549,2764.0,3431.0,2022-01-03,2022-02-28 00:00:00.000000,,11
7456,7456,253,2016-05-08 22:02:37.054267,,25414,,549,1648.0,,1970-06-09,,,19
7457,7457,100,1983-09-23 00:00:00.000000,,25415,,549,4029.0,,1972-04-16,,,8
7458,7458,74,2025-04-27 22:02:37.054267,,25416,,549,1342.0,,1987-05-03,,,46
7459,7459,100,2002-04-05 00:00:00.000000,2012-06-20 00:00:00.000000,25417,25418.0,550,2873.0,4272.0,1993-07-17,2012-06-20 00:00:00.000000,,8
7460,7460,100,1983-10-10 00:00:00.000000,,25419,,549,6872.0,6511.0,1955-04-27,2023-11-09 00:00:00.000000,,34
7461,7461,100,1972-10-16 00:00:00.000000,,25420,,549,1007.0,3318.0,1964-02-03,2014-07-17 00:00:00.000000,,18
7462,7462,42,2025-04-30 22:02:37.054267,,25421,,549,5027.0,,1990-12-01,,,18
7463,7463,174,2024-04-02 22:02:37.054267,,25422,,549,4367.0,,1956-01-26,,,46
7464,7464,100,1997-10-10 00:00:00.000000,2008-04-03 00:00:00.000000,25423,25424.0,550,2026.0,5740.0,1977-03-17,2008-04-03 00:00:00.000000,,41
7465,7465,103,2023-10-28 22:02:37.054267,,25425,,549,4778.0,3523.0,2013-01-29,2019-07-04 00:00:00.000000,,36
7466,7466,100,2002-12-12 00:00:00.000000,,25426,,549,4367.0,5761.0,1956-09-10,2016-01-06 00:00:00.000000,,46
7467,7467,100,2004-01-08 00:00:00.000000,,25427,,549,4320.0,,1957-12-30,,,9
7468,7468,100,1982-03-07 00:00:00.000000,,25428,,549,4842.0,,1980-12-24,,,45
7469,7469,100,2009-07-10 00:00:00.000000,,25429,,549,3477.0,,1992-05-03,,,9
7470,7470,100,2013-02-04 00:00:00.000000,,25430,,549,3363.0,5996.0,2001-10-11,2004-06-23 00:00:00.000000,,2
7471,7471,38,2017-07-04 22:02:37.054267,,25431,,549,6515.0,3889.0,2011-04-01,2025-03-13 00:00:00.000000,,15
7472,7472,100,2019-12-10 00:00:00.000000,2021-12-28 00:00:00.000000,25432,25433.0,550,5786.0,1925.0,1958-01-14,2021-12-28 00:00:00.000000,,9
7473,7473,59,2024-10-17 22:02:37.054267,,25434,,549,5205.0,,1995-03-03,,,8
7474,7474,89,2006-11-09 22:02:37.054267,2008-09-21 22:02:37.054267,25435,25436.0,550,2413.0,2623.0,1991-08-25,2008-09-21 22:02:37.054267,,35
7475,7475,159,1977-01-12 22:02:37.054267,,25437,,549,76.0,1676.0,1962-10-07,1982-03-27 00:00:00.000000,,30
7476,7476,177,2020-08-03 22:02:37.054267,,25438,,549,4626.0,3958.0,1981-09-09,2022-02-04 00:00:00.000000,,33
7477,7477,266,2000-10-21 22:02:37.054267,,25439,,549,3040.0,,1969-05-15,,,13
7478,7478,100,2021-08-20 00:00:00.000000,,25440,,549,1813.0,169.0,1960-08-11,1961-08-26 00:00:00.000000,,34
7479,7479,277,1979-03-12 22:02:37.054267,,25441,,549,5471.0,76.0,1962-08-12,1966-03-13 00:00:00.000000,,32
7480,7480,115,2007-07-09 22:02:37.054267,,25442,,549,2798.0,,1990-08-24,,,41
7481,7481,100,2015-08-15 00:00:00.000000,,25443,,549,4830.0,,1974-03-28,,,49
7482,7482,223,2024-01-25 22:02:37.054267,2025-03-01 22:02:37.054267,25444,25445.0,550,6079.0,3296.0,1984-10-12,2025-03-01 22:02:37.054267,,7
7483,7483,100,2025-01-06 00:00:00.000000,,25446,,549,6081.0,,1961-03-21,,,1
7484,7484,100,2003-05-22 00:00:00.000000,,25447,,549,2031.0,3111.0,1962-06-26,1989-09-01 00:00:00.000000,,11
7485,7485,106,1979-04-14 22:02:37.054267,,25448,,549,6916.0,3512.0,1975-05-18,2005-04-07 00:00:00.000000,,25
7486,7486,100,2007-08-15 00:00:00.000000,,25449,,549,710.0,,1979-03-28,,,18
7487,7487,100,1956-02-28 00:00:00.000000,,25450,,549,1495.0,6193.0,1951-03-24,1954-09-10 00:00:00.000000,,31
7488,7488,100,1969-07-18 00:00:00.000000,,25451,,549,1452.0,5958.0,1966-08-17,2011-03-25 00:00:00.000000,,5
7489,7489,82,2008-11-25 22:02:37.054267,,25452,,549,3324.0,,1951-09-10,,,20
7490,7490,100,1969-08-04 00:00:00.000000,,25453,,549,3603.0,,1953-07-26,,,5
7491,7491,100,1970-09-27 00:00:00.000000,,25454,,549,4635.0,,1950-10-21,,,19
7492,7492,67,2012-03-15 22:02:37.054267,,25455,,549,5448.0,782.0,2004-06-10,2024-04-04 00:00:00.000000,,44
7493,7493,100,2019-02-16 00:00:00.000000,,25456,,549,625.0,663.0,2012-08-07,2015-09-11 00:00:00.000000,,50
7494,7494,100,1970-02-23 00:00:00.000000,2015-09-20 00:00:00.000000,25457,25458.0,550,4663.0,4130.0,1958-12-13,2015-09-20 00:00:00.000000,,21
7495,7495,100,1956-12-02 00:00:00.000000,,25459,,549,2419.0,2383.0,1954-07-05,1974-01-17 00:00:00.000000,,37
7496,7496,242,2025-04-24 22:02:37.054267,,25460,,549,1504.0,,2015-08-23,,,14
7497,7497,100,1999-03-21 00:00:00.000000,,25461,,549,18.0,,1987-11-21,,,40
7498,7498,116,2022-11-01 22:02:37.054267,,25462,,549,5273.0,4403.0,1973-10-03,2024-06-14 00:00:00.000000,,15
7499,7499,48,2016-10-01 22:02:37.054267,,25463,,549,1386.0,1041.0,1966-05-13,1985-05-24 00:00:00.000000,,44
7500,7500,100,2013-04-28 00:00:00.000000,,25464,,549,5050.0,,2001-12-05,,,4
7501,7501,100,1953-07-30 00:00:00.000000,,25465,,549,5011.0,,1950-06-21,,,13
7502,7502,175,2024-10-12 22:02:37.054267,2025-03-26 22:02:37.054267,25466,25467.0,550,5295.0,2320.0,2009-06-08,2025-03-26 22:02:37.054267,,7
7503,7503,100,2008-05-01 00:00:00.000000,,25468,,549,5985.0,,1994-12-06,,,46
7504,7504,100,1992-06-04 00:00:00.000000,,25469,,549,3273.0,,1953-07-29,,,31
7505,7505,100,1964-08-26 00:00:00.000000,,25470,,549,5779.0,6600.0,1957-02-11,1993-01-03 00:00:00.000000,,1
7506,7506,100,2010-12-18 00:00:00.000000,,25471,,549,1707.0,3465.0,1973-05-15,1978-05-07 00:00:00.000000,,13
7507,7507,100,1995-07-07 00:00:00.000000,,25472,,549,2963.0,,1955-06-19,,,4
7508,7508,100,1995-07-22 00:00:00.000000,2003-12-18 00:00:00.000000,25473,25474.0,550,2601.0,5440.0,1950-09-13,2003-12-18 00:00:00.000000,,39
7509,7509,207,2012-10-16 22:02:37.054267,,25475,,549,6093.0,1148.0,1975-03-25,2024-02-21 00:00:00.000000,,11
7510,7510,100,2009-07-15 00:00:00.000000,,25476,,549,1370.0,,1962-06-20,,,43
7511,7511,100,2019-10-07 00:00:00.000000,2024-01-02 00:00:00.000000,25477,25478.0,550,6433.0,4462.0,1991-05-21,2024-01-02 00:00:00.000000,,28
7512,7512,100,1991-11-02 00:00:00.000000,2013-02-24 00:00:00.000000,25479,25480.0,550,1594.0,870.0,1976-08-13,2013-02-24 00:00:00.000000,,43
7513,7513,176,2017-02-28 22:02:37.054267,,25481,,549,2877.0,5978.0,1994-11-02,2005-03-14 00:00:00.000000,,1
7514,7514,100,2000-08-14 00:00:00.000000,,25482,,549,3643.0,,1983-11-07,,,1
7515,7515,100,2016-06-09 00:00:00.000000,,25483,,549,66.0,177.0,1967-03-25,2011-10-25 00:00:00.000000,,28
7516,7516,100,2003-09-19 00:00:00.000000,,25484,,549,1458.0,,1956-07-30,,,21
7517,7517,100,2018-07-19 00:00:00.000000,,25485,,549,1070.0,5914.0,1981-01-09,2008-05-16 00:00:00.000000,,13
7518,7518,100,1980-12-11 00:00:00.000000,,25486,,549,2400.0,,1978-02-21,,,10
7519,7519,100,2001-04-12 00:00:00.000000,2007-08-27 00:00:00.000000,25487,25488.0,550,4262.0,5171.0,1974-12-06,2007-08-27 00:00:00.000000,,20
7520,7520,105,2020-09-07 22:02:37.054267,,25489,,549,2518.0,,2015-01-05,,,38
7521,7521,52,2017-04-03 22:02:37.054267,,25490,,549,5611.0,2942.0,1958-01-09,2012-08-31 00:00:00.000000,,14
7522,7522,78,2007-09-17 22:02:37.054267,,25491,,549,1056.0,,1982-06-08,,,20
7523,7523,100,1993-12-10 00:00:00.000000,,25492,,549,3288.0,2292.0,1988-05-09,2023-09-03 00:00:00.000000,,37
7524,7524,100,1983-08-10 00:00:00.000000,2012-06-04 00:00:00.000000,25493,25494.0,550,4111.0,466.0,1950-08-11,2012-06-04 00:00:00.000000,,34
7525,7525,100,1958-11-10 00:00:00.000000,,25495,,549,436.0,,1953-03-28,,,49
7526,7526,100,2021-02-06 00:00:00.000000,,25496,,549,5029.0,4001.0,2010-07-02,2011-05-09 00:00:00.000000,,25
7527,7527,191,2024-02-23 22:02:37.054267,,25497,,549,3460.0,4582.0,1963-06-25,1972-11-16 00:00:00.000000,,32
7528,7528,100,1982-07-08 00:00:00.000000,1987-02-05 00:00:00.000000,25498,25499.0,550,5965.0,3721.0,1951-05-14,1987-02-05 00:00:00.000000,,33
7529,7529,110,2013-06-22 22:02:37.054267,,25500,,549,3739.0,,1993-06-11,,,25
7530,7530,100,1980-03-28 00:00:00.000000,,25501,,549,3109.0,,1970-03-01,,,27
7531,7531,66,2017-04-07 22:02:37.054267,,25502,,549,902.0,5184.0,1973-09-28,2013-02-16 00:00:00.000000,,8
7532,7532,100,1952-04-15 00:00:00.000000,,25503,,549,1809.0,4305.0,1952-04-14,2023-12-13 00:00:00.000000,,3
7533,7533,100,1959-12-20 00:00:00.000000,,25504,,549,1663.0,234.0,1959-04-15,2012-04-16 00:00:00.000000,,49
7534,7534,63,2021-09-28 00:00:00.000000,,25505,,549,4170.0,1675.0,1996-06-06,2000-10-06 00:00:00.000000,,25
7535,7535,100,2000-12-20 00:00:00.000000,,25506,,549,513.0,556.0,1969-01-25,1980-08-04 00:00:00.000000,,46
7536,7536,100,1984-12-16 00:00:00.000000,,25507,,549,3058.0,,1967-01-23,,,2
7537,7537,204,1980-02-02 22:02:37.054267,,25508,,549,3820.0,,1971-11-14,,,29
7538,7538,43,2024-05-29 22:02:37.054267,,25509,,549,3654.0,,2007-07-18,,,42
7539,7539,100,1996-12-11 00:00:00.000000,,25510,,549,4143.0,420.0,1955-09-13,1974-06-26 00:00:00.000000,,12
7540,7540,100,1991-12-04 00:00:00.000000,,25511,,549,4262.0,,1967-07-18,,,20
7541,7541,100,2012-02-08 00:00:00.000000,,25512,,549,2878.0,1439.0,1982-01-21,1993-09-14 00:00:00.000000,,7
7542,7542,236,2025-04-29 22:02:37.054267,,25513,,549,1679.0,,1960-12-02,,,45
7543,7543,100,1951-12-05 00:00:00.000000,,25514,,549,3357.0,4907.0,1950-10-11,1998-11-12 00:00:00.000000,,35
7544,7544,100,1990-09-05 00:00:00.000000,,25515,,549,3560.0,,1973-03-18,,,21
7545,7545,100,1970-07-13 00:00:00.000000,,25516,,549,4468.0,239.0,1969-09-12,1981-04-25 00:00:00.000000,,10
7546,7546,100,2004-08-20 00:00:00.000000,,25517,,549,407.0,,1965-03-11,,,41
7547,7547,100,1970-01-22 00:00:00.000000,,25518,,549,69.0,,1969-02-02,,,20
7548,7548,100,1971-11-04 00:00:00.000000,,25519,,549,6463.0,,1966-11-14,,,9
7549,7549,100,1993-05-17 00:00:00.000000,2023-05-17 00:00:00.000000,25520,25521.0,550,820.0,5145.0,1983-12-10,2023-05-17 00:00:00.000000,,41
7550,7550,100,1990-02-15 00:00:00.000000,,25522,,549,6677.0,1262.0,1985-11-09,1986-03-21 00:00:00.000000,,43
7551,7551,100,1964-12-14 00:00:00.000000,,25523,,549,3258.0,4687.0,1956-10-01,1984-07-24 00:00:00.000000,,41
7552,7552,233,2024-05-26 22:02:37.054267,2024-10-13 22:02:37.054267,25524,25525.0,550,493.0,4795.0,2005-09-01,2024-10-13 22:02:37.054267,,15
7553,7553,100,1995-03-17 00:00:00.000000,,25526,,549,454.0,,1988-12-08,,,45
7554,7554,100,1950-04-11 00:00:00.000000,,25527,,549,4278.0,5928.0,1950-03-12,1958-07-13 00:00:00.000000,,21
7555,7555,100,1960-01-20 00:00:00.000000,,25528,,549,2777.0,2903.0,1958-08-23,1981-02-03 00:00:00.000000,,25
7556,7556,100,1976-01-09 00:00:00.000000,,25529,,549,4474.0,,1974-11-12,,,18
7557,7557,100,1994-10-02 00:00:00.000000,,25530,,549,6640.0,195.0,1975-01-19,1977-10-04 00:00:00.000000,,32
7558,7558,100,2013-10-09 00:00:00.000000,2014-08-29 00:00:00.000000,25531,25532.0,550,278.0,1319.0,1966-08-01,2014-08-29 00:00:00.000000,,32
7559,7559,77,2020-04-15 22:02:37.054267,2022-07-04 22:02:37.054267,25533,25534.0,550,4844.0,6617.0,1994-01-23,2022-07-04 22:02:37.054267,2022-07-04 22:02:37.054267,26
7560,7560,100,2005-12-23 00:00:00.000000,2010-05-03 00:00:00.000000,25535,25536.0,550,5133.0,6915.0,2000-01-01,2010-05-03 00:00:00.000000,,6
7561,7561,102,1983-08-12 22:02:37.054267,,25537,,549,5618.0,6275.0,1970-12-16,1979-12-29 00:00:00.000000,,20
7562,7562,100,2009-07-15 00:00:00.000000,2019-08-04 00:00:00.000000,25538,25539.0,550,4183.0,1290.0,1962-11-28,2019-08-04 00:00:00.000000,,33
7563,7563,100,1954-08-13 00:00:00.000000,,25540,,549,4750.0,,1951-09-12,,,41
7564,7564,100,1957-03-07 00:00:00.000000,,25541,,549,1756.0,6020.0,1951-02-04,1969-04-19 00:00:00.000000,,14
7565,7565,122,2021-03-20 22:02:37.054267,2024-12-21 22:02:37.054267,25542,25543.0,550,4767.0,1209.0,2008-02-28,2024-12-21 22:02:37.054267,,33
7566,7566,100,1958-10-18 00:00:00.000000,,25544,,549,5186.0,4718.0,1957-07-23,1964-10-08 00:00:00.000000,,6
7567,7567,91,2024-04-27 22:02:37.054267,,25545,,549,6425.0,6391.0,2008-08-23,2021-06-17 00:00:00.000000,,49
7568,7568,100,1999-12-24 00:00:00.000000,,25546,,549,4292.0,,1956-08-31,,,6
7569,7569,111,2016-03-10 22:02:37.054267,,25547,,549,307.0,3902.0,1959-07-25,1979-12-08 00:00:00.000000,,37
7570,7570,100,1971-07-30 00:00:00.000000,,25548,,549,2652.0,523.0,1967-11-21,2019-11-02 00:00:00.000000,,23
7571,7571,272,2015-10-04 22:02:37.054267,,25549,,549,6015.0,109.0,1993-07-13,2009-12-17 00:00:00.000000,,4
7572,7572,100,1992-04-06 00:00:00.000000,,25550,,549,6844.0,,1952-09-22,,,6
7573,7573,100,1976-04-04 00:00:00.000000,2002-01-31 00:00:00.000000,25551,25552.0,550,1546.0,176.0,1955-03-22,2002-01-31 00:00:00.000000,2002-01-31 00:00:00.000000,35
7574,7574,63,1979-08-26 00:00:00.000000,,25553,,549,58.0,,1977-03-18,,,31
7575,7575,100,2019-02-16 00:00:00.000000,,25554,,549,207.0,,2006-09-29,,,21
7576,7576,100,1974-01-02 00:00:00.000000,,25555,,549,1629.0,,1973-12-31,,,23
7577,7577,100,1987-07-10 00:00:00.000000,,25556,,549,6051.0,1974.0,1968-10-15,2016-07-19 00:00:00.000000,,27
7578,7578,100,1958-01-06 00:00:00.000000,,25557,,549,3577.0,4149.0,1957-09-07,2013-11-25 00:00:00.000000,,33
7579,7579,176,2009-08-07 22:02:37.054267,2013-10-25 22:02:37.054267,25558,25559.0,550,1357.0,1749.0,1989-11-29,2013-10-25 22:02:37.054267,,33
7580,7580,100,2018-12-31 00:00:00.000000,2023-11-03 00:00:00.000000,25560,25561.0,550,99.0,6144.0,1994-04-25,2023-11-03 00:00:00.000000,,25
7581,7581,100,2008-08-30 00:00:00.000000,2014-08-17 00:00:00.000000,25562,25563.0,550,4161.0,5870.0,1994-02-07,2014-08-17 00:00:00.000000,,8
7582,7582,44,2024-07-28 22:02:37.054267,,25564,,549,6849.0,4084.0,1987-08-15,1996-02-09 00:00:00.000000,,30
7583,7583,100,1992-05-15 00:00:00.000000,,25565,,549,1591.0,3891.0,1950-11-02,1959-07-03 00:00:00.000000,,27
7584,7584,100,2017-06-06 00:00:00.000000,2017-10-10 00:00:00.000000,25566,25567.0,550,5439.0,6251.0,1977-12-20,2017-10-10 00:00:00.000000,,6
7585,7585,100,1997-03-10 00:00:00.000000,,25568,,549,5372.0,6123.0,1987-12-18,2025-02-04 00:00:00.000000,,17
7586,7586,100,2014-03-31 00:00:00.000000,2014-05-01 00:00:00.000000,25569,25570.0,550,3782.0,2871.0,1997-04-22,2014-05-01 00:00:00.000000,,20
7587,7587,100,2007-06-02 00:00:00.000000,,25571,,549,6048.0,658.0,1990-07-24,2010-07-14 00:00:00.000000,,33
7588,7588,148,1999-03-06 22:02:37.054267,,25572,,549,195.0,,1963-10-07,,,13
7589,7589,100,1997-04-07 00:00:00.000000,,25573,,549,1465.0,5911.0,1980-05-30,1987-04-20 00:00:00.000000,,13
7590,7590,184,2024-10-26 22:02:37.054267,,25574,,549,6871.0,4246.0,2005-01-22,2013-01-06 00:00:00.000000,,33
7591,7591,100,2020-02-10 00:00:00.000000,,25575,,549,2493.0,,2009-04-24,,,13
7592,7592,100,1995-10-11 00:00:00.000000,,25576,,549,6116.0,,1976-04-10,,,15
7593,7593,200,2009-12-13 22:02:37.054267,,25577,,549,4102.0,,2001-03-26,,,3
7594,7594,100,1981-05-04 00:00:00.000000,,25578,,549,6638.0,,1976-04-08,,,15
7595,7595,244,2022-08-14 22:02:37.054267,,25579,,549,5116.0,,2003-05-19,,,38
7596,7596,100,2000-11-22 00:00:00.000000,,25580,,549,4512.0,1889.0,1975-05-09,1983-07-13 00:00:00.000000,,5
7597,7597,204,2025-03-08 22:02:37.054267,,25581,,549,4817.0,2389.0,1959-01-23,1985-04-27 00:00:00.000000,,44
7598,7598,100,1966-10-13 00:00:00.000000,,25582,,549,3123.0,,1954-03-31,,,37
7599,7599,100,1985-02-14 00:00:00.000000,,25583,,549,6064.0,,1984-11-08,,,6
7600,7600,100,1971-07-02 00:00:00.000000,1973-04-16 00:00:00.000000,25584,25585.0,550,4097.0,3326.0,1954-12-31,1973-04-16 00:00:00.000000,,46
7601,7601,100,1989-06-05 00:00:00.000000,,25586,,549,1180.0,5257.0,1954-06-25,1977-08-24 00:00:00.000000,,5
7602,7602,100,2022-05-17 00:00:00.000000,,25587,,549,2882.0,,1985-06-21,,,5
7603,7603,228,2024-08-01 22:02:37.054267,2024-08-30 22:02:37.054267,25588,25589.0,550,5824.0,4828.0,1996-05-27,2024-08-30 22:02:37.054267,,27
7604,7604,100,1957-02-24 00:00:00.000000,,25590,,549,6771.0,1889.0,1952-09-07,1983-07-13 00:00:00.000000,,5
7605,7605,156,2017-06-19 22:02:37.054267,,25591,,549,5748.0,3859.0,1987-08-10,2000-09-15 00:00:00.000000,,20
7606,7606,218,2011-06-27 22:02:37.054267,,25592,,549,4299.0,5810.0,1980-10-11,1992-03-17 00:00:00.000000,,14
7607,7607,100,1988-03-13 00:00:00.000000,,25593,,549,5037.0,,1957-07-14,,,44
7608,7608,244,2024-08-29 22:02:37.054267,,25594,,549,4077.0,,1986-04-05,,,5
7609,7609,100,1950-06-17 00:00:00.000000,,25595,,549,5446.0,,1950-03-20,,,27
7610,7610,100,2011-11-03 00:00:00.000000,,25596,,549,4718.0,,1977-03-25,,,3
7611,7611,100,1964-05-01 00:00:00.000000,,25597,,549,2728.0,4964.0,1963-06-06,1972-08-13 00:00:00.000000,,19
7612,7612,132,2023-12-28 22:02:37.054267,,25598,,549,2277.0,1405.0,1976-11-07,1983-04-15 00:00:00.000000,,38
7613,7613,100,1957-01-26 00:00:00.000000,,25599,,549,2865.0,6378.0,1950-08-18,1997-05-02 00:00:00.000000,,35
7614,7614,149,2013-01-18 22:02:37.054267,,25600,,549,473.0,1730.0,1959-09-09,2009-10-01 00:00:00.000000,,43
7615,7615,100,1980-04-25 00:00:00.000000,,25601,,549,561.0,,1979-06-26,,,31
7616,7616,72,2020-03-25 22:02:37.054267,,25602,,549,3550.0,4540.0,1968-05-02,2023-06-05 00:00:00.000000,,27
7617,7617,107,2024-05-21 22:02:37.054267,,25603,,549,4407.0,,1979-03-16,,,33
7618,7618,100,2018-02-26 00:00:00.000000,,25604,,549,1403.0,,2017-07-20,,,19
7619,7619,160,2024-03-11 22:02:37.054267,,25605,,549,1916.0,,1982-06-28,,,4
7620,7620,100,2015-07-03 00:00:00.000000,,25606,,549,4805.0,,1993-11-23,,,47
7621,7621,218,2021-12-24 22:02:37.054267,,25607,,549,1058.0,3233.0,1950-09-24,1961-04-17 00:00:00.000000,,50
7622,7622,100,1967-10-26 00:00:00.000000,,25608,,549,1444.0,2568.0,1964-01-30,2018-09-16 00:00:00.000000,,44
7623,7623,100,1966-10-05 00:00:00.000000,,25609,,549,6682.0,1152.0,1958-04-30,2002-09-13 00:00:00.000000,,13
7624,7624,100,1986-10-20 00:00:00.000000,1990-12-14 00:00:00.000000,25610,25611.0,550,187.0,4963.0,1952-12-04,1990-12-14 00:00:00.000000,,44
7625,7625,207,2025-04-25 22:02:37.054267,,25612,,549,5227.0,4265.0,1953-04-01,1989-04-14 00:00:00.000000,,22
7626,7626,118,2025-04-14 22:02:37.054267,,25613,,549,877.0,,1957-02-12,,,8
7627,7627,98,2022-02-24 22:02:37.054267,,25614,,549,1534.0,,1991-01-14,,,49
7628,7628,100,2010-10-15 00:00:00.000000,,25615,,549,1217.0,6388.0,1973-11-17,1986-11-08 00:00:00.000000,,17
7629,7629,100,2009-02-23 00:00:00.000000,,25616,,549,6024.0,,1997-10-21,,,49
7630,7630,79,2025-01-30 22:02:37.054267,,25617,,549,2518.0,,1975-02-24,,,38
7631,7631,100,2021-10-30 00:00:00.000000,2024-02-26 00:00:00.000000,25618,25619.0,550,3531.0,4746.0,2005-12-02,2024-02-26 00:00:00.000000,,46
